domain,a_records,ttl_values,ns_records
searchengineland.com,"104.26.8.67, 104.26.9.67, 172.67.70.89","159, 159, 159","bob.ns.cloudflare.com, hera.ns.cloudflare.com"
taplink.cc,"172.67.74.119, 104.26.10.196, 104.26.11.196","300, 300, 300","keanu.ns.cloudflare.com, aspen.ns.cloudflare.com"
office.com,13.107.6.156,225,"ns1-05.azure-dns.com, ns4-05.azure-dns.info, ns2-05.azure-dns.net, ns3-05.azure-dns.org"
irs.gov,"152.216.11.110, 152.216.7.110","7705, 7705","ns0022.secondary.cloudflare.com, ns0227.secondary.cloudflare.com"
lifewire.com,"151.101.194.137, 151.101.66.137, 151.101.2.137, 151.101.130.137","293, 293, 293, 293","dns3.p08.nsone.net, ns04.icsn.com, dns2.p08.nsone.net, ns02.icsn.com, ns01.icsn.com, dns4.p08.nsone.net, ns03.icsn.com, dns1.p08.nsone.net"
myanimelist.net,"52.84.45.5, 52.84.45.96, 52.84.45.117, 52.84.45.60","34, 34, 34, 34","ns-1425.awsdns-50.org, ns-1875.awsdns-42.co.uk, ns-671.awsdns-19.net, ns-99.awsdns-12.com"
blog.youtube,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","300, 300, 300, 300","ns4.zdns.google, ns1.zdns.google, ns2.zdns.google, ns3.zdns.google"
themeforest.net,"104.18.43.76, 172.64.144.180","262, 262","emma.ns.cloudflare.com, fred.ns.cloudflare.com"
usnews.com,118.215.101.205,12,"a1-61.akam.net, a3-64.akam.net, a11-64.akam.net, a12-65.akam.net, a14-66.akam.net, a22-66.akam.net"
html5rocks.com,142.251.222.243,300,"ns4.google.com, ns2.google.com, ns1.google.com, ns3.google.com"
digg.com,"104.24.20.71, 104.24.21.71","158, 158","barbara.ns.cloudflare.com, darl.ns.cloudflare.com"
files.fm,"104.27.206.92, 104.27.207.92","300, 300","henry.ns.cloudflare.com, serena.ns.cloudflare.com"
siemens.com,"13.248.167.215, 76.223.52.96","266, 266","a1-16.akam.net, a28-65.akam.net, a13-65.akam.net, a10-64.akam.net, a2-67.akam.net, ns2.f5cloudservices.com, a11-66.akam.net, ns1.f5cloudservices.com"
cdbaby.com,"141.193.213.21, 141.193.213.20","300, 300","leland.ns.cloudflare.com, meadow.ns.cloudflare.com"
heylink.me,"104.18.161.220, 104.18.160.220","128, 128","renan.ns.cloudflare.com, ursula.ns.cloudflare.com"
gizmodo.com,"104.26.2.63, 172.67.74.173, 104.26.3.63","148, 148, 148","monika.ns.cloudflare.com, agustin.ns.cloudflare.com"
engadget.com,"13.248.158.7, 76.223.84.192","53, 53","ns3.yahoo.com, ns5.yahoo.com, ns4.yahoo.com, ns2.yahoo.com, ns1.yahoo.com"
sage.com,"104.16.1.19, 104.16.0.19","300, 300","tim.ns.cloudflare.com, rita.ns.cloudflare.com"
sfu.ca,"142.58.103.137, 142.58.103.17, 142.58.103.55, 142.58.143.9","105, 105, 105, 105","ns3.sfu.ca, ns1.sfu.ca, ns2.sfu.ca"
squarespace.com,"198.49.23.177, 198.185.159.177, 198.185.159.176, 198.49.23.176","229, 229, 229, 229","dns2.p06.nsone.net, dns4.p06.nsone.net, dns1.p06.nsone.net, ns03.squarespacedns.com, ns01.squarespacedns.com, ns02.squarespacedns.com, dns3.p06.nsone.net, ns04.squarespacedns.com"
teacherspayteachers.com,"35.153.165.35, 52.6.15.222, 52.203.54.56, 3.214.255.234","60, 60, 60, 60","ns-489.awsdns-61.com, ns-1182.awsdns-19.org, ns-1802.awsdns-33.co.uk, ns-552.awsdns-05.net"
technologyreview.com,192.0.66.184,1062,"ns2-01.azure-dns.net, ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns3-01.azure-dns.org"
buymeacoff.ee,"172.67.134.37, 104.21.6.12","300, 300","alexis.ns.cloudflare.com, ruth.ns.cloudflare.com"
newsweek.com,"76.223.48.94, 15.197.200.96","126, 126","ns-1409.awsdns-48.org, ns-166.awsdns-20.com, ns-1608.awsdns-09.co.uk, ns-804.awsdns-36.net"
google.ca,142.251.222.227,196,"ns1.google.com, ns3.google.com, ns4.google.com, ns2.google.com"
barnesandnoble.com,161.221.74.213,300,"a22-67.akam.net, a20-66.akam.net, a18-65.akam.net, a1-225.akam.net, a3-64.akam.net, a13-64.akam.net"
drupal.org,"151.101.130.217, 151.101.194.217, 151.101.66.217, 151.101.2.217","77629, 77629, 77629, 77629","ns4.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns0.dnsmadeeasy.com"
theconversation.com,"151.101.66.132, 151.101.194.132, 151.101.2.132, 151.101.130.132","19207, 19207, 19207, 19207","ns4.dnsimple-edge.org, ns3.dnsunlimited.com, ns1.dnsunlimited.com, ns2.dnsimple-edge.net, ns2.dnsunlimited.com, ns4.dnsunlimited.com, ns1.dnsimple.com, ns5.dnsunlimited.com, ns3.dnsimple.com"
t.ly,"104.20.6.133, 104.20.7.133","48, 48","ivan.ns.cloudflare.com, vida.ns.cloudflare.com"
townhall.com,"104.18.13.37, 104.18.12.37","300, 300","jack.ns.cloudflare.com, pat.ns.cloudflare.com"
semrush.com,34.120.45.191,582,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com"
clck.ru,213.180.204.221,228,"ns3.yandex.ru, ns4.yandex.ru"
deviantart.com,"18.67.181.111, 18.67.181.106, 18.67.181.5, 18.67.181.21","60, 60, 60, 60","ns-154.awsdns-19.com, ns-1119.awsdns-11.org, ns-1796.awsdns-32.co.uk, ns-997.awsdns-60.net"
pcmag.com,"104.16.21.118, 104.16.20.118","20, 20","melinda.ns.cloudflare.com, stan.ns.cloudflare.com"
fb.com,157.240.236.35,25,"a.ns.facebook.com, c.ns.facebook.com, d.ns.facebook.com, b.ns.facebook.com"
smashingmagazine.com,"15.197.167.90, 3.33.186.135","12, 12","dns1.p06.nsone.net, dns2.p06.nsone.net, dns3.p06.nsone.net, dns4.p06.nsone.net"
qq.com,"113.108.81.189, 123.150.76.218, 203.205.254.157","107, 107, 107","ns3.qq.com, ns4.qq.com, ns2.qq.com, ns1.qq.com"
amazon.ca,"54.239.19.238, 54.239.18.172, 52.94.225.242","42, 42, 42","ns1.amzndns.org, ns2.amzndns.org, ns1.amzndns.com, ns1.amzndns.co.uk, ns1.amzndns.net, ns2.amzndns.net, ns2.amzndns.com, ns2.amzndns.co.uk"
rb.gy,"54.224.41.213, 3.234.137.106, 44.221.186.34","60, 60, 60","ns-628.awsdns-14.net, ns-1097.awsdns-09.org, ns-117.awsdns-14.com, ns-1797.awsdns-32.co.uk"
lifehacker.com,"172.64.153.110, 104.18.34.146","21, 21","aria.ns.cloudflare.com, owen.ns.cloudflare.com"
woocommerce.com,192.0.66.5,73,"ns3.automattic.com, ns1.automattic.com, ns2.automattic.com"
xkcd.com,"151.101.64.67, 151.101.0.67, 151.101.192.67, 151.101.128.67","173, 173, 173, 173","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com"
stitcher.com,"18.161.180.115, 18.161.180.28, 18.161.180.124, 18.161.180.89","60, 60, 60, 60","ns-1888.awsdns-44.co.uk, ns-996.awsdns-60.net, ns-126.awsdns-15.com, ns-1200.awsdns-22.org"
missingkids.org,216.117.86.194,60,"ns-2035.awsdns-62.co.uk, ns-304.awsdns-38.com, ns-870.awsdns-44.net, ns-1414.awsdns-48.org"
minds.com,"172.64.147.205, 104.18.40.51","300, 300","dion.ns.cloudflare.com, desi.ns.cloudflare.com"
feedspot.com,"3.164.182.10, 3.164.182.34, 3.164.182.4, 3.164.182.40","60, 60, 60, 60","ns-1683.awsdns-18.co.uk, ns-544.awsdns-04.net, ns-1477.awsdns-56.org, ns-305.awsdns-38.com"
zillow.com,"216.137.52.103, 216.137.52.41, 216.137.52.77, 216.137.52.124","24, 24, 24, 24","ns-1978.awsdns-55.co.uk, ns-709.awsdns-24.net, ns-188.awsdns-23.com, ns-1126.awsdns-12.org"
gartner.com,8.15.203.65,592,"a1-109.akam.net, a14-64.akam.net, a28-65.akam.net, a3-65.akam.net, a4-64.akam.net, a5-64.akam.net, pdns77.ultradns.com, pdns77.ultradns.org"
thinkgeek.com,"216.137.52.24, 216.137.52.83, 216.137.52.86, 216.137.52.78","60, 60, 60, 60","ns-295.awsdns-36.com, ns-1740.awsdns-25.co.uk, ns-941.awsdns-53.net, ns-1059.awsdns-04.org"
merriam-webster.com,"18.155.68.94, 18.155.68.79, 18.155.68.71, 18.155.68.128","34, 34, 34, 34","ns-323.awsdns-40.com, ns-1998.awsdns-57.co.uk, ns-636.awsdns-15.net, ns-1084.awsdns-07.org"
glassdoor.com,"104.17.64.70, 104.16.25.46","263, 263","jill.ns.cloudflare.com, noah.ns.cloudflare.com"
boingboing.net,"104.22.40.69, 104.22.41.69, 172.67.22.113","252, 252, 252","lola.ns.cloudflare.com, ryan.ns.cloudflare.com"
nrk.no,"203.121.59.59, 203.121.59.72","20, 20","a7-64.akam.net, a1-251.akam.net, a10-64.akam.net, a13-65.akam.net, a20-66.akam.net, a26-67.akam.net"
dailyherald.com,107.154.75.234,3600,"ns4.g10.cfdns.co.uk, ns2.g10.cfdns.biz, ns3.g10.cfdns.info, ns1.g10.cfdns.net"
webmd.com,207.231.204.56,10,"amir.ns.cloudflare.com, vita.ns.cloudflare.com"
privacyshield.gov,52.4.15.10,1135,"a4-54.akam.net, a5-65.akam.net, a8-66.akam.net, a12-66.akam.net, a13-67.akam.net"
aescripts.com,"104.26.2.81, 172.67.70.142, 104.26.3.81","300, 300, 300","zoe.ns.cloudflare.com, gabe.ns.cloudflare.com"
staysafeonline.org,"31.43.161.19, 31.43.160.19","3600, 3600","elinore.ns.cloudflare.com, ben.ns.cloudflare.com"
change.org,"104.17.89.51, 104.17.88.51","3188, 3188","ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com"
googleblog.com,172.217.26.65,78,"ns4.google.com, ns1.google.com, ns3.google.com, ns2.google.com"
kinopoisk.ru,213.180.199.9,60,"ns4.yandex.ru, ns3.yandex.ru"
livedoor.jp,147.92.240.79,75771,"ns-815.awsdns-37.net, ns-292.awsdns-36.com, ns-1490.awsdns-58.org, ns-2044.awsdns-63.co.uk"
dw.com,"194.55.30.46, 194.55.26.46","258, 258","dns3.netcologne.de, voltaire.dwelle.de, dns5.netcologne.de, dns4.netcologne.de"
houzz.com,"151.101.0.93, 151.101.64.93, 151.101.192.93, 151.101.128.93","2918, 2918, 2918, 2918","ns-1918.awsdns-47.co.uk, ns-907.awsdns-49.net, ns-361.awsdns-45.com, ns-1203.awsdns-22.org"
instapaper.com,"52.36.161.111, 54.191.120.228, 52.27.56.128","3, 3, 3","ns-2040.awsdns-63.co.uk, ns-222.awsdns-27.com, ns-887.awsdns-46.net, ns-1077.awsdns-06.org"
ma.tt,184.154.194.171,300,"ns2.mobiusltd.com, ns1.mobiusltd.com"
khanacademy.org,"18.67.181.51, 18.67.181.126, 18.67.181.124, 18.67.181.9","60, 60, 60, 60","ns-125.awsdns-15.com, ns-1489.awsdns-58.org, ns-1664.awsdns-16.co.uk, ns-798.awsdns-35.net"
huffpost.com,"151.101.194.114, 151.101.66.114, 151.101.130.114, 151.101.2.114","221, 221, 221, 221","ns-247.awsdns-30.com, ns-1616.awsdns-10.co.uk, ns-843.awsdns-41.net, ns-1081.awsdns-07.org"
icann.org,192.0.43.7,545,"ns.icann.org, a.icann-servers.net, b.icann-servers.net, c.icann-servers.net"
ampproject.org,172.217.26.78,46,"ns1.google.com, ns4.google.com, ns2.google.com, ns3.google.com"
acm.org,"104.17.78.30, 104.17.79.30","290, 290","olga.ns.cloudflare.com, skip.ns.cloudflare.com"
spiegel.de,128.65.210.8,163,"pns101.cloudns.net, pns104.cloudns.net, pns102.cloudns.net, pns103.cloudns.net"
llvm.org,54.67.122.174,86400,"ns4.melbourneit.net, ns3.melbourneit.net, ns1.melbourneit.net, ns2.melbourneit.net"
squidoo.com,"18.210.1.22, 52.4.33.48","60, 60","ns-611.awsdns-12.net, ns-1973.awsdns-54.co.uk, ns-382.awsdns-47.com, ns-1254.awsdns-28.org"
canada.ca,"167.40.79.24, 205.193.215.159, 160.106.123.29, 205.193.117.159","60, 60, 60, 60","ns2.d-zone.ca, xns-kedc.ssc-spc.gc.ca, xns-kedc-1.ssc-spc.gc.ca, gocns-kedc.gc.ca, ns1.d-zone.ca, dns2.nrc.ca, gocns-pdp.gc.ca"
spoti.fi,"67.199.248.12, 67.199.248.13","51851, 51851","dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com"
scmp.com,"104.18.205.43, 104.18.204.43","260, 260","janet.ns.cloudflare.com, piotr.ns.cloudflare.com"
britannica.com,"52.20.88.72, 34.206.130.207","60, 60","ns-1567.awsdns-03.co.uk, ns-1050.awsdns-03.org, ns-829.awsdns-39.net, ns-243.awsdns-30.com"
1drv.ms,13.107.42.12,60,"ns2-35.azure-dns.net, ns3-35.azure-dns.org, ns1-35.azure-dns.com, ns4-35.azure-dns.info"
buddypress.org,198.143.164.252,300,"ns3.wordpress.org, ns4.wordpress.org, ns1.wordpress.org, ns2.wordpress.org"
goo.gle,"67.199.248.12, 67.199.248.13","3600, 3600","ns2.googledomains.com, ns1.googledomains.com, ns4.googledomains.com, ns3.googledomains.com"
heise.de,193.99.144.80,68991,"ns.plusline.de, ns.pop-hannover.de, ns2.pop-hannover.net, ns.s.plusline.de, ns.heise.de"
politico.com,"34.226.178.111, 35.168.246.148, 54.152.44.3","11, 11, 11","ns-493.awsdns-61.com, ns-2040.awsdns-63.co.uk, ns-630.awsdns-14.net, ns-1470.awsdns-55.org"
google.ch,172.217.25.195,65,"ns1.google.com, ns3.google.com, ns2.google.com, ns4.google.com"
laptop.org,18.27.196.9,3600,"dns-2.media.mit.edu, dns-1.media.mit.edu"
gettyimages.com,"13.33.45.109, 13.33.45.16, 13.33.45.28, 13.33.45.44","26, 26, 26, 26","ns-692.awsdns-22.net, ns-194.awsdns-24.com, ns-1600.awsdns-08.co.uk, ns-1269.awsdns-30.org"
rsc.org,78.25.196.148,2708,"a1-90.akam.net, a3-65.akam.net, a6-66.akam.net, a22-67.akam.net, a7-67.akam.net, a28-64.akam.net"
notion.so,"208.103.161.2, 208.103.161.1","130, 130","dana.ns.cloudflare.com, woz.ns.cloudflare.com"
katyperry.com,"199.83.135.39, 199.83.128.107","300, 300","ns-1811.awsdns-34.co.uk, ns-896.awsdns-48.net, ns-392.awsdns-49.com, ns-1076.awsdns-06.org"
duckduckgo.com,20.43.161.105,34,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com"
technorati.com,129.213.208.64,3799,"ns1.synacortechnologies.com, ns2.synacortechnologies.com, ns3.synacortechnologies.com, ns4.synacortechnologies.com"
amazon.it,"54.239.33.83, 52.95.120.36, 52.95.116.114","60, 60, 60","ns2.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns2.amzndns.org"
trustpilot.com,"3.248.112.197, 54.72.48.178","60, 60","ns-1198.awsdns-21.org, ns-627.awsdns-14.net, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com"
propublica.org,"34.202.44.236, 52.22.9.216, 18.205.129.214, 3.209.192.180, 34.204.157.70","13, 13, 13, 13, 13","ns-1190.awsdns-20.org, ns-1885.awsdns-43.co.uk, ns-406.awsdns-50.com, ns-607.awsdns-11.net"
uber.com,104.36.194.7,19,"edns126.ultradns.com, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.org"
itunes.com,17.253.144.11,92,"a.ns.apple.com, b.ns.apple.com, c.ns.apple.com, d.ns.apple.com"
igg.me,35.190.49.209,3600,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com"
helsinki.fi,128.214.222.50,219,"ns-secondary.funet.fi, ns1.d-zone.ca, hydra.helsinki.fi, ns2.d-zone.ca, serifos.helsinki.fi"
diigo.com,54.148.192.94,1571,"ns18.zoneedit.com, ns3.zoneedit.com"
caniuse.com,199.250.214.41,763,"ns1.inmotionhosting.com, ns2.inmotionhosting.com"
ssrn.com,"13.249.213.91, 13.249.213.76, 13.249.213.113, 13.249.213.30","7, 7, 7, 7","ns-882.awsdns-46.net, ns-489.awsdns-61.com, ns-1867.awsdns-41.co.uk, ns-1049.awsdns-03.org"
atlanticcouncil.org,23.185.0.1,300,"fay.ns.cloudflare.com, norm.ns.cloudflare.com"
hhs.gov,52.7.111.176,79060,"rh202ns2.355.dhhs.gov, rh202ns1.355.dhhs.gov, rh120ns2.368.dhhs.gov, rh120ns1.368.dhhs.gov"
fcc.gov,104.103.151.189,20,"a20-64.akam.net, a1-166.akam.net, a13-67.akam.net, a7-67.akam.net, a22-65.akam.net, a24-66.akam.net"
bbb.org,"104.18.13.85, 104.18.12.85","229, 229","ben.ns.cloudflare.com, sky.ns.cloudflare.com"
indeed.com,"162.159.129.67, 162.159.130.67","300, 300","brit.ns.cloudflare.com, kevin.ns.cloudflare.com"
smarturl.it,"18.182.253.70, 18.176.16.222, 3.113.35.66","60, 60, 60","ns-288.awsdns-36.com, ns-1433.awsdns-51.org, ns-1808.awsdns-34.co.uk, ns-640.awsdns-16.net"
constantcontact.com,208.75.122.14,60,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net"
unity.com,"23.49.60.51, 23.49.60.35","10, 10","usw4.akam.net, ns1-8.akam.net, eur5.akam.net, eur2.akam.net, use4.akam.net, ns1-105.akam.net, usc4.akam.net, asia3.akam.net"
gog.com,"77.79.249.95, 77.79.249.92, 77.79.249.93, 77.79.249.89, 77.79.249.91, 77.79.249.88, 77.79.249.97, 77.79.249.96, 77.79.249.90, 77.79.249.94","10800, 10800, 10800, 10800, 10800, 10800, 10800, 10800, 10800, 10800","garrett.ns.cloudflare.com, lilith.ns.cloudflare.com"
mega.nz,"31.216.145.5, 31.216.144.5","172, 172","nslu1.mega.nz, nsnl2.mega.nz, nsnl1.mega.nz, nslu2.mega.nz"
bbpress.org,198.143.164.252,300,"ns1.wordpress.org, ns2.wordpress.org, ns4.wordpress.org, ns3.wordpress.org"
blacklivesmatter.com,"104.18.2.134, 104.18.3.134","300, 300","demi.ns.cloudflare.com, bill.ns.cloudflare.com"
alexa.com,"3.208.97.163, 54.165.242.242, 44.207.84.110, 52.20.190.161, 54.165.160.165, 34.236.60.79","60, 60, 60, 60, 60, 60","ns-115.awsdns-14.com, ns-1324.awsdns-37.org, ns-1556.awsdns-02.co.uk, ns-672.awsdns-20.net"
amzn.eu,"54.239.36.180, 54.239.33.69","300, 300","ns1.amzndns.co.uk, ns1.amzndns.com, ns2.amzndns.org, ns2.amzndns.co.uk, ns1.amzndns.net, ns1.amzndns.org, ns2.amzndns.net, ns2.amzndns.com"
cisco.com,72.163.4.185,1265,"ns3.cisco.com, ns2.cisco.com, ns1.cisco.com"
feedly.com,"104.20.59.241, 104.20.60.241","250, 250","sid.ns.cloudflare.com, anna.ns.cloudflare.com"
google.fr,216.58.199.227,300,"ns3.google.com, ns2.google.com, ns4.google.com, ns1.google.com"
bizjournals.com,"107.154.103.27, 107.154.102.27","60, 60","ns-41.awsdns-05.com, ns-1940.awsdns-50.co.uk, ns-1212.awsdns-23.org, ns-834.awsdns-40.net"
crowdrise.com,"54.211.106.193, 3.223.14.208, 34.200.38.219","60, 60, 60","ns-1850.awsdns-39.co.uk, ns-1121.awsdns-12.org, ns-480.awsdns-60.com, ns-802.awsdns-36.net"
xing.com,109.233.159.253,60,"ns-1690.awsdns-19.co.uk, ns-291.awsdns-36.com, ns-633.awsdns-15.net, ns-1321.awsdns-37.org"
bostonglobe.com,198.115.82.77,120,"noah.ns.cloudflare.com, teagan.ns.cloudflare.com"
networkadvertising.org,"18.161.180.8, 18.161.180.92, 18.161.180.63, 18.161.180.101","60, 60, 60, 60","ns-1099.awsdns-09.org, ns-1970.awsdns-54.co.uk, ns-335.awsdns-41.com, ns-695.awsdns-22.net"
missingkids.com,"18.161.180.121, 18.161.180.119, 18.161.180.31, 18.161.180.91","60, 60, 60, 60","ns-1064.awsdns-05.org, ns-1974.awsdns-54.co.uk, ns-771.awsdns-32.net, ns-184.awsdns-23.com"
imslp.org,148.113.153.51,300,"ines.ns.cloudflare.com, bart.ns.cloudflare.com"
sketchfab.com,"18.67.181.62, 18.67.181.36, 18.67.181.109, 18.67.181.59","33, 33, 33, 33","ns-1283.awsdns-32.org, ns-15.awsdns-01.com, ns-1716.awsdns-22.co.uk, ns-1005.awsdns-61.net"
justice.gov,149.101.82.100,413,"jonah.ns.cloudflare.com, novalee.ns.cloudflare.com"
sec.gov,23.51.41.170,12,"a1-32.akam.net, a3-67.akam.net, a6-64.akam.net, a7-65.akam.net, a18-65.akam.net, a20-66.akam.net"
sciencemag.org,"52.8.62.150, 54.151.119.244","669, 669","ns01.aaas.org, ns03.aaas.org, ns02.aaas.org"
npmjs.com,"104.17.176.171, 104.17.223.175","209, 209","bayan.ns.cloudflare.com, sandy.ns.cloudflare.com"
codepen.io,"104.16.32.228, 104.18.111.164","295, 295","albert.ns.cloudflare.com, kristin.ns.cloudflare.com"
howtogeek.com,3.222.102.97,74081,"ns23.digicertdns.net, ns25.digicertdns.net, ns20.digicertdns.com, ns22.digicertdns.com, ns21.digicertdns.com, ns24.digicertdns.net"
nngroup.com,192.124.249.113,1152,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple.com"
flipboard.com,"18.67.181.121, 18.67.181.82, 18.67.181.104, 18.67.181.85","48, 48, 48, 48","ns-60.awsdns-07.com, ns-816.awsdns-38.net, ns-1756.awsdns-27.co.uk, ns-1510.awsdns-60.org"
ulule.com,"104.22.23.193, 104.22.22.193, 172.67.11.183","300, 300, 300","sara.ns.cloudflare.com, derek.ns.cloudflare.com"
whatsform.com,"104.26.12.146, 104.26.13.146, 172.67.73.254","300, 300, 300","jade.ns.cloudflare.com, kip.ns.cloudflare.com"
lewishowes.com,"141.193.213.11, 141.193.213.10","3600, 3600","alex.ns.cloudflare.com, gail.ns.cloudflare.com"
figma.com,"18.67.181.35, 18.67.181.23, 18.67.181.79, 18.67.181.30","30, 30, 30, 30","ns-912.awsdns-50.net, ns-1239.awsdns-26.org, ns-326.awsdns-40.com, ns-1657.awsdns-15.co.uk"
speakerdeck.com,"104.22.39.239, 172.67.23.78, 104.22.38.239","111, 111, 111","john.ns.cloudflare.com, nola.ns.cloudflare.com"
nike.com,"18.161.180.38, 18.161.180.108, 18.161.180.29, 18.161.180.41","29, 29, 29, 29","ns-n1.nike.com, ns-n2.nike.com, ns-n3.nike.com, ns-n4.nike.com"
boosty.to,92.38.244.23,300,"ns2.gmru.net, ns1.gmru.net, ns3.gmru.net"
mdpi.com,"104.18.25.151, 104.18.24.151","287, 287","duke.ns.cloudflare.com, tia.ns.cloudflare.com"
radio-canada.ca,3.18.51.56,300,"ns1.d-zone.ca, dns4.p01.nsone.net, dns3.p01.nsone.net, ns2.d-zone.ca, dns2.p01.nsone.net, dns1.p01.nsone.net"
zendesk.com,"216.198.54.2, 216.198.53.2","296, 296","ns-1858.awsdns-40.co.uk, ns-1213.awsdns-23.org, ns-754.awsdns-30.net, ns-444.awsdns-55.com"
mayoclinic.org,129.176.1.88,29,"dns2.mayo.edu, a3-66.akam.net, a14-64.akam.net, dns1.mayo.edu, a13-66.akam.net, a1-70.akam.net, a10-66.akam.net, a18-66.akam.net"
vogue.com,"151.101.128.239, 151.101.192.239, 151.101.0.239, 151.101.64.239","113, 113, 113, 113","ns-1935.awsdns-49.co.uk, ns-836.awsdns-40.net, ns-28.awsdns-03.com, ns-1116.awsdns-11.org"
reverbnation.com,"3.232.16.115, 50.19.79.113","19, 19","ns-1132.awsdns-13.org, ns-1972.awsdns-54.co.uk, ns-800.awsdns-36.net, ns-117.awsdns-14.com"
gutenberg.org,152.19.134.47,79423,"ns2.unc.edu, ns.unc.edu"
microformats.org,45.33.42.194,300,"ns5.linode.com, ns2.linode.com, ns4.linode.com, ns3.linode.com, ns1.linode.com"
google.es,216.58.199.227,237,"ns1.google.com, ns3.google.com, ns2.google.com, ns4.google.com"
ups.com,"153.2.224.130, 153.2.228.130","1516, 1516","ns2-auth.sprintlink.net, nsb.ups.com, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com"
americanexpress.com,23.15.144.103,8,"a24-67.akam.net, a8-64.akam.net, a9-65.akam.net, a13-65.akam.net, a22-66.akam.net, a1-196.akam.net"
usajobs.gov,23.51.32.210,20,"a22-66.akam.net, a12-65.akam.net, a1-14.akam.net, a18-64.akam.net, a11-64.akam.net, a5-65.akam.net"
zazzle.com,"151.101.2.119, 151.101.130.119, 151.101.194.119, 151.101.66.119","984, 984, 984, 984","ns02.zazzle.net, ns07.zazzle.net, ns03.zazzle.net, ns01.zazzle.net, ns06.zazzle.net, ns08.zazzle.net, ns04.zazzle.net, ns05.zazzle.net"
techradar.com,"199.232.194.114, 199.232.198.114","102, 102","ns-565.awsdns-06.net, ns-68.awsdns-08.com, ns-1308.awsdns-35.org, ns-1896.awsdns-45.co.uk"
live.com,204.79.197.212,2633,"ns1-37.azure-dns.com, ns2-37.azure-dns.net, ns3-37.azure-dns.org, ns4-37.azure-dns.info"
digitaltrends.com,192.0.66.16,77310,"ns-1522.awsdns-62.org, ns-666.awsdns-19.net, ns-1711.awsdns-21.co.uk, ns-78.awsdns-09.com"
shure.com,44.208.117.46,86400,"ha1.markmonitor.zone, ha4.markmonitor.zone, ha3.markmonitor.zone, ha2.markmonitor.zone"
sagepub.com,13.64.115.186,1060,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info"
linkr.bio,35.190.18.41,600,"dns31.hichina.com, dns32.hichina.com"
mimecast.com,103.107.226.226,144,"dns03.mimecast.net, dns02.mimecast.net, dns01.mimecast.net, dns04.mimecast.net"
coursera.org,"18.161.180.67, 18.161.180.93, 18.161.180.73, 18.161.180.115","3, 3, 3, 3","ns-1481.awsdns-57.org, ns-688.awsdns-22.net, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com"
spreaker.com,"18.239.199.77, 18.239.199.40, 18.239.199.108, 18.239.199.16","29, 29, 29, 29","ns-1119.awsdns-11.org, ns-856.awsdns-43.net, ns-1968.awsdns-54.co.uk, ns-196.awsdns-24.com"
theedigital.com,"141.193.213.10, 141.193.213.11","3600, 3600","jocelyn.ns.cloudflare.com, dale.ns.cloudflare.com"
makeuseof.com,54.157.137.27,68320,"ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com"
axios.com,"18.161.180.7, 18.161.180.124, 18.161.180.115, 18.161.180.102","60, 60, 60, 60","ns-574.awsdns-07.net, ns-1914.awsdns-47.co.uk, ns-371.awsdns-46.com, ns-1046.awsdns-02.org"
google.it,142.251.222.227,284,"ns1.google.com, ns2.google.com, ns3.google.com, ns4.google.com"
